,text,cls
403,d9190728b3c213e38e307956bd231808020703f3,1
404,35f56238ece0abe440b004ec7136027242e774fd,2
405,7686a20dda1833f105121170f5cb1aa7f9c46fd7,3
406,7b30443838ece5e7ee6b3c0060dcf43d9cbc3b08,4
407,86fc94b906e47e847e63940dd68f8aa8690bad9c,5
408,ef9f99a06c438dac739fb40bf57172f2e2d7bf88,1
409,b084bc633285e4a1f622a17f25f1eaee6a665f58,2
410,098f01bdfa5d1d55ec61640e6cb1b19ba49e0af4,1
411,f1f19dbcc6921179177669dfbd7e909a700fc435,2
412,84999ea17bfaf3533def73900f02ba85471b4c47,3
413,9da7939eb44967af092c2bd3eec2c3188691d2d8,1
414,36c071f7122a7e4509b035cd35f247e481b6c372,2
415,b0128976be12239515a2cd72aaa3149a0af0200f,3
416,02409a0ab216846173b48ec37f761e65a92ebdb8,1
417,a2d7aff4a1e8381d7c8e582a0439ede6d13c7856,2
418,c12f4ad4120036667c85ed44c2273eb5ef9aa6d5,3
419,5218d8668c0e42db7d47ad12f048f100edb0141d,1
420,f23f1b4ca52733e332b1af61349998e457ec12a2,2
421,2c9bfc22c7a5701bed45949d55208fe2228e0dd3,3
422,6e9d50b72cf5639a164d0120e06f889b5056bef6,4
423,84c8b239d504e7cfdd80f15c41a570bfdacfbe8b,5
424,7686a20dda1833f105121170f5cb1aa7f9c46fd7,6
425,35f56238ece0abe440b004ec7136027242e774fd,1
426,7b30443838ece5e7ee6b3c0060dcf43d9cbc3b08,2
427,86fc94b906e47e847e63940dd68f8aa8690bad9c,1
428,ef9f99a06c438dac739fb40bf57172f2e2d7bf88,2
429,b084bc633285e4a1f622a17f25f1eaee6a665f58,1
430,098f01bdfa5d1d55ec61640e6cb1b19ba49e0af4,2
431,f1f19dbcc6921179177669dfbd7e909a700fc435,3
432,84999ea17bfaf3533def73900f02ba85471b4c47,4
433,9da7939eb44967af092c2bd3eec2c3188691d2d8,5
434,d9190728b3c213e38e307956bd231808020703f3,6
435,36c071f7122a7e4509b035cd35f247e481b6c372,7
436,b0128976be12239515a2cd72aaa3149a0af0200f,8
437,02409a0ab216846173b48ec37f761e65a92ebdb8,9
438,a2d7aff4a1e8381d7c8e582a0439ede6d13c7856,10
439,c12f4ad4120036667c85ed44c2273eb5ef9aa6d5,11
440,5218d8668c0e42db7d47ad12f048f100edb0141d,12
441,f23f1b4ca52733e332b1af61349998e457ec12a2,1
442,2c9bfc22c7a5701bed45949d55208fe2228e0dd3,2
443,6e9d50b72cf5639a164d0120e06f889b5056bef6,3
444,84c8b239d504e7cfdd80f15c41a570bfdacfbe8b,4
445,d9190728b3c213e38e307956bd231808020703f3,5
446,35f56238ece0abe440b004ec7136027242e774fd,1
447,7686a20dda1833f105121170f5cb1aa7f9c46fd7,2
